time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-04T12:58:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T12:59:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:00:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:01:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:02:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:03:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333587944,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:04:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:05:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:06:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:07:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:08:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:09:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:10:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334411080,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:11:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:12:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:13:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:14:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:15:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:16:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:17:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335234216,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:18:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:19:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:20:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:21:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:22:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:23:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:24:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336057352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:25:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336880488,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:26:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336880488,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-04T13:27:04Z,6758,0,0,0,0,0,3405102,47840,250936,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,84,5,81,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,270586487290,65,270583559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383566343516,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336880488,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
