time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T19:40:27Z,30497,0,0,0,0,0,274095849,40920,270917752,1872,0,0,0,0,0,12774,0,0,0,0,0,0,0,52581,707,0,49383,14744,2971,3172,0,0,0,0,0, ,0,0,0,0,0,0,22354,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3172,59220,3172,0,3172,0,0,3,3172,0,0,0,0,0,0,0,0,0,0,0,0,668335,3172,0,0,0,0,0,0,0,0,1002327832,-1,0,0,0,0,0,0,12690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:41:27Z,31377,0,0,0,0,0,274368785,40920,271189808,1872,0,0,0,0,0,10248,0,0,0,0,0,0,0,52647,709,0,49449,14767,2981,2545,0,0,0,0,0, ,0,0,0,0,0,0,17929,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2545,57563,2545,0,2545,0,0,3,2545,0,0,0,0,0,0,0,0,0,0,0,0,561541,2545,0,0,0,0,0,0,1,1517,1002210680,-1,0,0,0,0,0,0,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:42:27Z,32257,0,0,0,0,0,274673193,40920,271493336,1872,0,0,0,0,0,11758,0,0,0,0,0,0,0,52727,709,0,49525,14796,2993,2919,0,0,0,0,0, ,0,0,0,0,0,0,20575,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2919,59261,2919,0,2919,0,0,3,2919,0,0,0,0,0,0,0,0,0,0,0,0,611252,2919,0,0,0,0,0,0,0,0,1002330624,-1,0,0,0,0,0,0,11678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:43:27Z,33137,0,0,0,0,0,274964049,40920,271783312,1872,0,0,0,0,0,11580,0,0,0,0,0,0,0,52795,711,0,49595,14823,2999,2877,0,0,0,0,0, ,0,0,0,0,0,0,20250,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2877,57499,2877,0,2877,0,0,3,2877,0,0,0,0,0,0,0,0,0,0,0,0,585243,2877,0,0,0,0,0,0,1,1515,1002210680,-1,0,0,0,0,0,0,11511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T19:44:27Z,34017,0,0,0,0,0,275222969,40920,272041352,1872,0,0,0,0,0,10323,0,0,0,0,0,0,0,52857,711,0,49655,14846,3007,2565,0,0,0,0,0, ,0,0,0,0,0,0,18070,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2565,59448,2565,0,2565,0,0,3,2565,0,0,0,0,0,0,0,0,0,0,0,0,521374,2565,0,0,0,0,0,0,0,0,1002328432,-1,0,0,0,0,0,0,10261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:45:27Z,34897,0,0,0,0,0,275540753,40920,272358256,1872,0,0,0,0,0,12330,0,0,0,0,0,0,0,52933,713,0,49733,14875,3016,3063,0,0,0,0,0, ,0,0,0,0,0,0,21575,0,0,0,188980147604,23,188978585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3063,57515,3063,0,3063,0,0,3,3063,0,0,0,0,0,0,0,0,0,0,0,0,634305,3063,0,0,0,0,0,0,1,1525,1002210680,-1,0,0,0,0,0,0,12254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:46:27Z,6051,0,0,0,0,0,276234227,41960,273080576,1872,0,0,0,0,0,12625,0,0,0,0,0,0,0,53021,713,0,49819,14902,3033,3170,0,0,0,0,0, ,0,0,0,0,0,0,22010,0,0,0,197569657069,24,197568526327,1,1194,853,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3124,58973,3124,2,3124,0,0,3,3125,0,0,0,0,0,0,38,1,0,0,2048,1,1825185,3125,0,0,0,0,0,0,0,0,1024880768,-1,0,0,0,0,0,0,12596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:47:27Z,6931,0,0,0,0,0,276522747,41960,273368216,1872,0,0,0,0,0,11129,0,0,0,0,0,0,0,53093,715,0,49893,14926,3045,2764,0,0,0,0,0, ,0,0,0,0,0,0,19483,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2764,57700,2764,0,2764,0,0,3,2764,0,0,0,0,0,0,0,0,0,0,0,0,576556,2764,0,0,0,0,0,0,1,1544,1002210080,-1,0,0,0,0,0,0,11057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:48:27Z,8251,0,0,0,0,0,276838555,41960,273682704,1872,0,0,0,0,0,12346,0,0,0,0,0,0,0,53169,717,0,49969,14958,3051,3067,0,0,0,0,0, ,0,0,0,0,0,0,21603,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3067,59321,3067,0,3067,0,0,3,3067,0,0,0,0,0,0,0,0,0,0,0,0,644746,3067,0,0,0,0,0,0,0,0,1002327832,-1,0,0,0,0,0,0,12270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:49:27Z,10987,0,0,0,0,0,277161715,41960,274003128,1872,0,0,0,0,0,12363,0,0,0,0,0,0,0,53243,717,0,50029,14982,3067,3013,0,0,0,0,0, ,0,0,0,0,0,0,18772,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3013,56538,3013,0,3013,0,0,3,3013,0,0,0,0,0,0,0,0,0,0,0,0,623518,3013,0,0,0,0,0,0,1,1531,1015360368,-1,0,0,0,0,0,0,12259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2013-11-15T19:50:27Z,11427,0,0,0,0,0,277396083,41960,274237056,1872,0,0,0,0,0,10416,0,0,0,0,0,0,0,53303,719,0,50091,15011,3068,2588,0,0,0,0,0, ,0,0,0,0,0,0,18211,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2588,59214,2588,0,2588,0,0,3,2588,0,0,0,0,0,0,0,0,0,0,0,0,508560,2588,0,0,0,0,0,0,0,0,1036913640,-1,0,0,0,0,0,0,10355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T19:51:27Z,12747,0,0,0,0,0,277689915,41960,274529568,1872,0,0,0,0,0,12434,0,0,0,0,0,0,0,53379,719,0,50159,15036,3081,3067,0,0,0,0,0, ,0,0,0,0,0,0,20720,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3067,57288,3067,0,3067,0,0,3,3067,0,0,0,0,0,0,0,0,0,0,0,0,606965,3067,0,0,0,0,0,0,1,1558,1002176448,-1,0,0,0,0,0,0,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2013-11-15T19:52:27Z,13651,0,0,0,0,0,277984859,41960,274823608,1872,0,0,0,0,0,9882,0,0,0,0,0,0,0,53441,719,0,50197,15045,3106,2330,0,0,0,0,0, ,0,0,0,0,0,0,11714,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2330,45536,2330,0,2330,0,0,3,2330,0,0,0,0,0,0,0,0,0,0,0,0,521577,2330,0,0,0,0,0,0,7,10712,1002176472,-1,0,0,0,0,0,0,9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
2013-11-15T19:53:27Z,14531,0,0,0,0,0,278246099,41960,275083968,1872,0,0,0,0,0,10440,0,0,0,0,0,0,0,53509,721,0,50267,15078,3107,2593,0,0,0,0,0, ,0,0,0,0,0,0,18287,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2593,59505,2593,0,2593,0,0,3,2593,0,0,0,0,0,0,0,0,0,0,0,0,546490,2593,0,0,0,0,0,0,0,0,1005077648,-1,0,0,0,0,0,0,10372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:54:27Z,14971,0,0,0,0,0,278382187,41960,275219728,1760,0,0,0,0,0,7521,0,0,0,0,0,0,0,53531,721,0,50289,15089,3107,1874,0,0,0,0,0, ,0,0,0,0,0,0,13155,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,1874,39140,1875,0,1874,0,0,3,1875,0,0,0,0,0,0,0,0,0,0,0,0,291675,1874,0,0,0,0,0,0,1,1569,1002210688,-1,0,0,0,0,0,0,7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T19:55:27Z,15851,0,0,0,0,0,278670931,41960,275507480,1872,0,0,0,0,0,11694,0,0,0,0,0,0,0,53603,723,0,50359,15119,3113,2904,0,0,0,0,0, ,0,0,0,0,0,0,20447,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2904,53405,2903,0,2904,0,0,3,2903,0,0,0,0,0,0,0,0,0,0,0,0,607953,2904,0,0,0,0,0,0,1,1472,1016435968,-1,0,0,0,0,0,0,11620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T19:56:27Z,16731,0,0,0,0,0,278895771,41960,275731440,1872,0,0,0,0,0,10327,0,0,0,0,0,0,0,53653,723,0,50409,15145,3112,2569,0,0,0,0,0, ,0,0,0,0,0,0,18077,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2569,57436,2569,0,2569,0,0,3,2569,0,0,0,0,0,0,0,0,0,0,0,0,465912,2569,0,0,0,0,0,0,1,1856,1002176320,-1,0,0,0,0,0,0,10277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:57:27Z,17611,0,0,0,0,0,279172035,41960,276006824,1872,0,0,0,0,0,11250,0,0,0,0,0,0,0,53719,723,0,50475,15174,3116,2795,0,0,0,0,0, ,0,0,0,0,0,0,19673,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2795,57284,2795,0,2795,0,0,3,2795,0,0,0,0,0,0,0,0,0,0,0,0,579263,2795,0,0,0,0,0,0,1,1534,1002210672,-1,0,0,0,0,0,0,11184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:58:27Z,18491,0,0,0,0,0,279464691,41960,276298600,1872,0,0,0,0,0,12273,0,0,0,0,0,0,0,53791,725,0,50549,15208,3118,3050,0,0,0,0,0, ,0,0,0,0,0,0,21488,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3050,57527,3050,0,3050,0,0,3,3050,0,0,0,0,0,0,0,0,0,0,0,0,598799,3050,0,0,0,0,0,0,1,1533,1002210672,-1,0,0,0,0,0,0,12201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T19:59:27Z,18931,0,0,0,0,0,279712003,41960,276545472,1872,0,0,0,0,0,10445,0,0,0,0,0,0,0,53851,725,0,50609,15237,3119,2596,0,0,0,0,0, ,0,0,0,0,0,0,18286,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2596,59409,2596,0,2596,0,0,3,2596,0,0,0,0,0,0,0,0,0,0,0,0,530091,2596,0,0,0,0,0,0,0,0,1002328424,-1,0,0,0,0,0,0,10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:00:27Z,19811,0,0,0,0,0,279970603,41960,276803192,1872,0,0,0,0,0,10591,0,0,0,0,0,0,0,53909,727,0,50669,15264,3121,2633,0,0,0,0,0, ,0,0,0,0,0,0,18541,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2633,53285,2633,0,2633,0,0,3,2633,0,0,0,0,0,0,0,0,0,0,0,0,518374,2633,0,0,0,0,0,0,3,4568,1002210680,-1,0,0,0,0,0,0,10533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:01:27Z,20691,0,0,0,0,0,280262091,41960,277093800,1872,0,0,0,0,0,12178,0,0,0,0,0,0,0,53983,729,0,50745,15300,3122,3026,0,0,0,0,0, ,0,0,0,0,0,0,21330,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3026,59486,3026,0,3026,0,0,3,3026,0,0,0,0,0,0,0,0,0,0,0,0,627518,3026,0,0,0,0,0,0,0,0,1002328536,-1,0,0,0,0,0,0,12104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:02:27Z,22035,0,0,0,0,0,280515691,42120,277346056,1872,0,0,0,0,0,10566,0,0,0,0,0,0,0,54045,729,0,50807,15328,3125,2626,0,0,0,0,0, ,0,0,0,0,0,0,18506,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2626,59544,2626,2,2626,0,0,3,2627,0,0,0,0,0,0,38,1,0,0,2048,1,515964,2627,0,0,0,0,0,0,0,0,1002446344,-1,0,0,0,0,0,0,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:03:27Z,22915,0,0,0,0,0,280795243,42120,277624728,1872,0,0,0,0,0,12438,0,0,0,0,0,0,0,54115,731,0,50879,15362,3126,3092,0,0,0,0,0, ,0,0,0,0,0,0,21784,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3092,59459,3092,0,3092,0,0,3,3092,0,0,0,0,0,0,0,0,0,0,0,0,612419,3092,0,0,0,0,0,0,0,0,1002566744,-1,0,0,0,0,0,0,12368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:04:27Z,23795,0,0,0,0,0,281043931,42520,277872536,1872,0,0,0,0,0,11383,0,0,0,0,0,0,0,54173,731,0,50935,15392,3125,2831,0,0,0,0,0, ,0,0,0,0,0,0,19927,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2831,57434,2831,0,2831,0,0,3,2831,0,0,0,0,0,0,0,0,0,0,0,0,514922,2831,0,0,0,0,0,0,1,1591,1002210680,-1,0,0,0,0,0,0,11325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:05:27Z,24235,0,0,0,0,0,281274563,42520,278102728,1872,0,0,0,0,0,10153,0,0,0,0,0,0,0,54229,731,0,50991,15419,3126,2524,0,0,0,0,0, ,0,0,0,0,0,0,17774,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2524,57582,2524,0,2524,0,0,3,2524,0,0,0,0,0,0,0,0,0,0,0,0,496019,2524,0,0,0,0,0,0,1,1549,1002176504,-1,0,0,0,0,0,0,10097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:06:27Z,25555,0,0,0,0,0,281550675,42520,278377520,1872,0,0,0,0,0,11126,0,0,0,0,0,0,0,54301,733,0,51065,15453,3128,2763,0,0,0,0,0, ,0,0,0,0,0,0,19473,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2763,51014,2763,0,2763,0,0,3,2763,0,0,0,0,0,0,0,0,0,0,0,0,579067,2763,0,0,0,0,0,0,4,6232,1002210688,-1,0,0,0,0,0,0,11054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T20:07:27Z,26435,0,0,0,0,0,281853459,42520,278679424,1872,0,0,0,0,0,12490,0,0,0,0,0,0,0,54371,733,0,51135,15488,3128,3105,0,0,0,0,0, ,0,0,0,0,0,0,21875,0,0,0,197569657069,24,197568526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3105,59523,3105,0,3105,0,0,3,3105,0,0,0,0,0,0,0,0,0,0,0,0,635178,3105,0,0,0,0,0,0,0,0,1002331080,-1,0,0,0,0,0,0,12420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
